wall
279
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
0,3
1,3
2,3
11,3
27,3
28,3
29,3
0,4
1,4
2,4
27,4
28,4
29,4
0,5
1,5
2,5
6,5
27,5
28,5
29,5
0,6
1,6
2,6
6,6
11,6
15,6
27,6
28,6
29,6
0,7
1,7
2,7
8,7
27,7
28,7
29,7
0,8
1,8
2,8
8,8
20,8
27,8
28,8
29,8
0,9
1,9
2,9
15,9
27,9
28,9
29,9
0,10
1,10
2,10
24,10
27,10
28,10
29,10
0,11
1,11
2,11
5,11
11,11
27,11
28,11
29,11
0,12
1,12
2,12
19,12
22,12
27,12
28,12
29,12
0,13
1,13
2,13
8,13
15,13
27,13
28,13
29,13
0,14
1,14
2,14
27,14
28,14
29,14
0,15
1,15
2,15
8,15
27,15
28,15
29,15
0,16
1,16
2,16
21,16
27,16
28,16
29,16
0,17
1,17
2,17
11,17
15,17
27,17
28,17
29,17
0,18
1,18
2,18
27,18
28,18
29,18
0,19
1,19
2,19
27,19
28,19
29,19
0,20
1,20
2,20
22,20
27,20
28,20
29,20
0,21
1,21
2,21
3,21
4,21
5,21
6,21
7,21
8,21
9,21
10,21
11,21
12,21
13,21
14,21
15,21
16,21
17,21
18,21
19,21
20,21
21,21
22,21
23,21
24,21
25,21
26,21
27,21
28,21
29,21
0,22
1,22
2,22
3,22
4,22
5,22
6,22
7,22
8,22
9,22
10,22
11,22
12,22
13,22
14,22
15,22
16,22
17,22
18,22
19,22
20,22
21,22
22,22
23,22
24,22
25,22
26,22
27,22
28,22
29,22

destination
20,12

positional
13,6,180

positional
13,7,180

positional
13,8,180

positional
14,8,90

positional
14,9,180

positional
14,10,180

positional
15,10,90

positional
15,11,180

positional
16,11,90

positional
16,12,180

positional
17,12,90

positional
18,12,90

positional
18,11,0

positional
19,11,90

positional
20,11,90

goal

positional
13,6,90

positional
13,7,180

positional
13,8,180

positional
14,8,90

positional
14,9,180

positional
14,10,180

positional
15,10,90

positional
15,11,180

positional
16,11,90

positional
16,12,180

positional
17,12,90

positional
18,12,90

positional
18,11,0

positional
19,11,90

positional
20,11,90

goal

positional
13,6,0

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
14,6,90

positional
13,6,270

positional
13,7,180

positional
14,7,90

positional
14,8,180

positional
14,9,180

positional
14,10,180

positional
14,11,180

positional
14,12,180

positional
15,12,90

positional
16,12,90

positional
17,12,90

positional
18,12,90

positional
18,11,0

positional
19,11,90

positional
20,11,90

goal

positional
10,15,180

positional
11,15,90

positional
11,14,0

positional
12,14,90

positional
13,14,90

positional
14,14,90

positional
14,13,0

positional
14,12,0

positional
15,12,90

positional
16,12,90

positional
17,12,90

positional
18,12,90

positional
18,11,0

positional
19,11,90

positional
20,11,90

goal

positional
10,15,90

positional
11,15,90

positional
12,15,90

positional
12,14,0

positional
13,14,90

positional
14,14,90

positional
14,13,0

positional
14,12,0

positional
15,12,90

positional
16,12,90

positional
17,12,90

positional
18,12,90

positional
18,11,0

