ID,Simple_numOffspring,alive,lp_AVE,lp_LIST,mapping::countCopy,mapping::countDelete,mapping::countIndel,mapping::countPoint,mapping::countPointOffset,mapping::genomeLength,optimizeValue,order::countCopy,order::countDelete,order::countIndel,order::countPoint,order::countPointOffset,order::genomeLength,score_AVE,score_LIST,timeOfBirth,update
0,3,1,42.671940,"42.671940",0,0,0,0,0,50,0.024401,0,0,0,0,0,50,0.024401,"0.024401",-1,0
1628,82,1,36.381394,"36.381394",0,0,2,0,0,200,0.028712,0,0,0,2,0,50,0.028712,"0.028712",9,10
3118,96,1,34.833172,"34.833172",0,0,0,5,0,200,0.030291,0,0,1,0,0,50,0.030291,"0.030291",19,20
4588,75,1,33.784864,"33.784864",0,0,3,1,0,200,0.031277,0,0,0,0,0,50,0.031277,"0.031277",29,30
6047,70,1,33.723878,"33.723878",0,0,0,2,0,200,0.031936,0,0,2,0,0,50,0.031936,"0.031936",39,40
7595,82,1,33.666562,"33.666562",0,0,0,1,0,200,0.032552,0,0,0,1,0,50,0.032552,"0.032552",49,50
9001,92,1,33.644375,"33.644375",0,0,1,2,0,200,0.032845,0,0,0,0,0,50,0.032845,"0.032845",59,60
10649,86,1,33.293574,"33.293574",0,0,0,1,0,200,0.033084,0,0,0,1,0,50,0.033084,"0.033084",69,70
12001,71,1,33.220404,"33.220404",0,0,0,3,0,200,0.033295,0,0,1,0,0,50,0.033295,"0.033295",79,80
13568,78,1,32.615399,"32.615399",0,0,0,1,0,200,0.033847,0,0,1,1,0,50,0.033847,"0.033847",89,90
15001,77,1,32.541697,"32.541697",0,0,0,3,0,200,0.033971,0,0,0,0,0,50,0.033971,"0.033971",99,100
16544,93,1,32.541697,"32.541697",0,0,0,1,0,200,0.034014,0,0,0,0,0,50,0.034014,"0.034014",109,110
18018,91,1,32.541697,"32.541697",0,0,0,3,0,200,0.034038,0,0,3,0,0,50,0.034038,"0.034038",119,120
19501,48,1,32.541697,"32.541697",0,0,0,1,0,200,0.034041,0,0,1,0,0,50,0.034041,"0.034041",129,130
21001,64,1,32.541697,"32.541697",0,0,0,1,0,200,0.034044,0,0,0,0,0,50,0.034044,"0.034044",139,140
22623,81,1,32.541697,"32.541697",0,0,0,2,0,200,0.034045,0,0,0,1,0,50,0.034045,"0.034045",149,150
24001,63,1,32.541697,"32.541697",0,0,0,3,0,200,0.034054,0,0,0,0,0,50,0.034054,"0.034054",159,160
25501,47,1,32.541697,"32.541697",0,0,0,0,0,200,0.034055,0,0,0,1,0,50,0.034055,"0.034055",169,170
27001,44,1,32.541697,"32.541697",0,0,0,3,0,200,0.034062,0,0,0,1,0,50,0.034062,"0.034062",179,180
28501,64,1,32.541697,"32.541697",0,0,0,1,0,200,0.034084,0,0,0,1,0,50,0.034084,"0.034084",189,190
