ID,Simple_numOffspring,alive,mapping::countCopy,mapping::countDelete,mapping::countIndel,mapping::countPoint,mapping::countPointOffset,mapping::genomeLength,optimizeValue,order::countCopy,order::countDelete,order::countIndel,order::countPoint,order::countPointOffset,order::genomeLength,score_AVE,score_LIST,timeOfBirth,update
0,2,1,0,0,0,0,0,10,0.007874,0,0,0,0,0,10,0.007874,"0.007874",-1,0
1001,2,1,0,0,0,7,0,10,0.011494,0,0,0,0,0,10,0.011494,"0.011494",9,10
2001,3,1,0,0,0,7,0,10,0.011494,0,0,0,0,0,10,0.011494,"0.011494",19,20
3001,1,1,0,0,0,10,0,10,0.013333,0,0,0,0,0,10,0.013333,"0.013333",29,30
4001,2,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",39,40
5001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",49,50
6001,4,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",59,60
7001,4,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",69,70
8001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",79,80
9001,5,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",89,90
10001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",99,100
11001,2,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",109,110
12001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",119,120
13001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",129,130
14001,2,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",139,140
15001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",149,150
16001,2,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",159,160
17001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",169,170
18001,2,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",179,180
19001,4,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",189,190
20001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",199,200
21001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",209,210
22001,2,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",219,220
23001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",229,230
24001,2,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",239,240
25001,2,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",249,250
26001,3,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",259,260
27001,3,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",269,270
28001,4,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",279,280
29001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",289,290
30001,2,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",299,300
31001,3,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",309,310
32001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",319,320
33001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",329,330
34001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",339,340
35001,3,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",349,350
36001,4,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",359,360
37001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",369,370
38001,2,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",379,380
39001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",389,390
40001,2,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",399,400
41001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",409,410
42001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",419,420
43001,2,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",429,430
44001,3,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",439,440
45001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",449,450
46001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",459,460
47001,2,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",469,470
48001,3,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",479,480
49001,2,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",489,490
50001,1,1,0,0,0,11,0,10,0.013699,0,0,0,0,0,10,0.013699,"0.013699",499,500
