ID,Simple_numOffspring,alive,mapping::countCopy,mapping::countDelete,mapping::countIndel,mapping::countPoint,mapping::countPointOffset,mapping::genomeLength,optimizeValue,order::countCopy,order::countDelete,order::countIndel,order::countPoint,order::countPointOffset,order::genomeLength,score_AVE,score_LIST,timeOfBirth,update
0,3,1,0,0,0,0,0,50,0.024401,0,0,0,0,0,50,0.024401,"0.024401",-1,0
1585,78,1,0,0,1,3,0,200,0.029950,0,0,0,2,0,50,0.029950,"0.029950",9,10
3007,83,1,0,0,0,1,0,200,0.030643,0,0,1,2,0,50,0.030643,"0.030643",19,20
4511,79,1,0,0,2,2,0,200,0.031170,0,0,0,1,0,50,0.031170,"0.031170",29,30
6107,73,1,0,0,1,3,0,200,0.031749,0,0,0,0,0,50,0.031749,"0.031749",39,40
7615,81,1,0,0,0,4,0,200,0.032192,0,0,0,1,0,50,0.032192,"0.032192",49,50
9149,89,1,0,0,0,0,0,200,0.032653,0,0,1,0,0,50,0.032653,"0.032653",59,60
10535,71,1,0,0,2,0,0,200,0.032711,0,0,0,0,0,50,0.032711,"0.032711",69,70
12001,93,1,0,0,1,6,0,200,0.032790,0,0,1,0,0,50,0.032790,"0.032790",79,80
13509,77,1,0,0,0,3,0,200,0.032831,0,0,0,0,0,50,0.032831,"0.032831",89,90
15075,79,1,0,0,0,2,0,200,0.032842,0,0,1,0,0,50,0.032842,"0.032842",99,100
16501,49,1,0,0,0,4,0,200,0.032877,0,0,0,0,0,50,0.032877,"0.032877",109,110
18001,54,1,0,0,0,1,0,200,0.032886,0,0,1,0,0,50,0.032886,"0.032886",119,120
19501,72,1,0,0,0,2,0,200,0.032887,0,0,0,1,0,50,0.032887,"0.032887",129,130
21001,46,1,0,0,0,2,0,200,0.032887,0,0,0,1,0,50,0.032887,"0.032887",139,140
22501,64,1,0,0,0,5,0,200,0.032889,0,0,0,0,0,50,0.032889,"0.032889",149,150
24016,85,1,0,0,0,3,0,200,0.032918,0,0,1,1,0,50,0.032918,"0.032918",159,160
25501,42,1,0,0,0,2,0,200,0.032920,0,0,0,0,0,50,0.032920,"0.032920",169,170
27001,42,1,0,0,0,2,0,200,0.032939,0,0,1,3,0,50,0.032939,"0.032939",179,180
28501,55,1,0,0,0,2,0,200,0.032939,0,0,1,3,0,50,0.032939,"0.032939",189,190
30001,52,1,0,0,0,3,0,200,0.032940,0,0,0,0,0,50,0.032940,"0.032940",199,200
31501,30,1,0,0,0,3,0,200,0.032940,0,0,0,0,0,50,0.032940,"0.032940",209,210
33001,28,1,0,0,0,3,0,200,0.032940,0,0,0,0,0,50,0.032940,"0.032940",219,220
34501,56,1,0,0,0,3,0,200,0.032940,0,0,0,0,0,50,0.032940,"0.032940",229,230
36001,75,1,0,0,0,1,0,200,0.032941,0,0,1,1,0,50,0.032941,"0.032941",239,240
37501,63,1,0,0,0,3,0,200,0.032947,0,0,0,1,0,50,0.032947,"0.032947",249,250
39001,67,1,0,0,0,2,0,200,0.032963,0,0,0,0,0,50,0.032963,"0.032963",259,260
