ID,Simple_numOffspring,alive,countCopy,countDelete,countIndel,countPoint,countPointOffset,genomeLength,optimizeValue,score_AVE,score_LIST,score_direction_AVE,score_direction_LIST,score_dist_AVE,score_dist_LIST,score_goal_AVE,score_goal_LIST,score_hit_AVE,score_hit_LIST,score_moves_AVE,score_moves_LIST,score_sensor_AVE,score_sensor_LIST,timeOfBirth,update
42,4,1,0,0,0,0,0,5000,-1.800000,-1.800000,"-1.800000",0.000000,"0.000000",0.000000,"0.000000",1.000000,"1.000000",-0.800000,"-0.800000",-2.000000,"-2.000000",0.000000,"0.000000",-1,0
1074,2,1,1,1,0,245,0,5032,2.900000,2.900000,"2.900000",0.000000,"0.000000",0.000000,"0.000000",6.000000,"6.000000",-1.100000,"-1.100000",-2.000000,"-2.000000",0.000000,"0.000000",9,10
2057,5,1,2,1,0,474,0,4950,6.000000,6.000000,"6.000000",0.000000,"0.000000",0.000000,"0.000000",9.000000,"9.000000",-1.000000,"-1.000000",-2.000000,"-2.000000",0.000000,"0.000000",19,20
3026,3,1,5,3,0,730,0,5253,4.000000,4.000000,"4.000000",0.000000,"0.000000",0.000000,"0.000000",7.000000,"7.000000",-1.000000,"-1.000000",-2.000000,"-2.000000",0.000000,"0.000000",29,30
4015,4,1,2,3,0,939,0,4204,3.300000,3.300000,"3.300000",0.000000,"0.000000",0.000000,"0.000000",6.000000,"6.000000",-0.700000,"-0.700000",-2.000000,"-2.000000",0.000000,"0.000000",39,40
5001,9,1,2,4,0,1124,0,3817,2.580702,2.580702,"2.580702",0.000000,"0.000000",-2.000000,"-2.000000",5.000000,"5.000000",-0.300000,"-0.300000",-2.000000,"-2.000000",0.000000,"0.000000",49,50
6100,3,1,2,5,0,1363,0,3318,7.900000,7.900000,"7.900000",0.000000,"0.000000",0.000000,"0.000000",11.000000,"11.000000",-1.100000,"-1.100000",-2.000000,"-2.000000",0.000000,"0.000000",59,60
7063,9,1,3,5,0,1551,0,3609,10.200000,10.200000,"10.200000",0.000000,"0.000000",0.000000,"0.000000",13.000000,"13.000000",-0.800000,"-0.800000",-2.000000,"-2.000000",0.000000,"0.000000",69,70
8016,5,1,3,4,0,1778,0,4047,6.800000,6.800000,"6.800000",0.000000,"0.000000",0.000000,"0.000000",10.000000,"10.000000",-1.200000,"-1.200000",-2.000000,"-2.000000",0.000000,"0.000000",79,80
9077,1,1,3,5,0,1976,0,3805,7.000000,7.000000,"7.000000",0.000000,"0.000000",0.000000,"0.000000",10.000000,"10.000000",-1.000000,"-1.000000",-2.000000,"-2.000000",0.000000,"0.000000",89,90
10062,4,1,3,5,0,2149,0,3805,11.800000,11.800000,"11.800000",0.000000,"0.000000",0.000000,"0.000000",14.000000,"14.000000",-0.200000,"-0.200000",-2.000000,"-2.000000",0.000000,"0.000000",99,100
11002,4,1,3,5,0,2342,0,3805,14.600000,14.600000,"14.600000",0.000000,"0.000000",0.000000,"0.000000",17.000000,"17.000000",-0.400000,"-0.400000",-2.000000,"-2.000000",0.000000,"0.000000",109,110
12008,3,1,3,6,0,2573,0,3417,15.400000,15.400000,"15.400000",0.000000,"0.000000",0.000000,"0.000000",18.000000,"18.000000",-0.600000,"-0.600000",-2.000000,"-2.000000",0.000000,"0.000000",119,120
13092,4,1,5,6,0,2708,0,3961,3.700000,3.700000,"3.700000",0.000000,"0.000000",0.000000,"0.000000",7.000000,"7.000000",-1.300000,"-1.300000",-2.000000,"-2.000000",0.000000,"0.000000",129,130
14064,6,1,6,6,0,2961,0,3964,10.600000,10.600000,"10.600000",0.000000,"0.000000",0.000000,"0.000000",13.000000,"13.000000",-0.400000,"-0.400000",-2.000000,"-2.000000",0.000000,"0.000000",139,140
15073,3,1,7,8,0,3111,0,3780,10.500000,10.500000,"10.500000",0.000000,"0.000000",0.000000,"0.000000",13.000000,"13.000000",-0.500000,"-0.500000",-2.000000,"-2.000000",0.000000,"0.000000",149,150
16010,7,1,7,8,0,3295,0,3780,14.800000,14.800000,"14.800000",0.000000,"0.000000",0.000000,"0.000000",17.000000,"17.000000",-0.200000,"-0.200000",-2.000000,"-2.000000",0.000000,"0.000000",159,160
17051,8,1,7,9,0,3426,0,3294,6.700000,6.700000,"6.700000",0.000000,"0.000000",0.000000,"0.000000",9.000000,"9.000000",-0.300000,"-0.300000",-2.000000,"-2.000000",0.000000,"0.000000",169,170
18072,3,1,7,9,0,3577,0,3294,4.500000,4.500000,"4.500000",0.000000,"0.000000",0.000000,"0.000000",8.000000,"8.000000",-1.500000,"-1.500000",-2.000000,"-2.000000",0.000000,"0.000000",179,180
19036,5,1,9,12,0,3707,0,2667,11.800000,11.800000,"11.800000",0.000000,"0.000000",0.000000,"0.000000",14.000000,"14.000000",-0.200000,"-0.200000",-2.000000,"-2.000000",0.000000,"0.000000",189,190
20002,4,1,8,12,0,3852,0,2527,12.700000,12.700000,"12.700000",0.000000,"0.000000",0.000000,"0.000000",15.000000,"15.000000",-0.300000,"-0.300000",-2.000000,"-2.000000",0.000000,"0.000000",199,200
21024,4,1,8,13,0,3974,0,2308,4.100000,4.100000,"4.100000",0.000000,"0.000000",0.000000,"0.000000",7.000000,"7.000000",-0.900000,"-0.900000",-2.000000,"-2.000000",0.000000,"0.000000",209,210
22001,7,1,10,14,0,4136,0,2293,8.100000,8.100000,"8.100000",0.000000,"0.000000",0.000000,"0.000000",11.000000,"11.000000",-0.900000,"-0.900000",-2.000000,"-2.000000",0.000000,"0.000000",219,220
23001,2,1,11,14,0,4251,0,2566,12.500000,12.500000,"12.500000",0.000000,"0.000000",0.000000,"0.000000",15.000000,"15.000000",-0.500000,"-0.500000",-2.000000,"-2.000000",0.000000,"0.000000",229,230
24013,4,1,11,17,0,4338,0,1802,0.300000,0.300000,"0.300000",0.000000,"0.000000",0.000000,"0.000000",4.000000,"4.000000",-1.700000,"-1.700000",-2.000000,"-2.000000",0.000000,"0.000000",239,240
25024,4,1,12,15,0,4437,0,2355,7.200000,7.200000,"7.200000",0.000000,"0.000000",0.000000,"0.000000",10.000000,"10.000000",-0.800000,"-0.800000",-2.000000,"-2.000000",0.000000,"0.000000",249,250
26017,6,1,12,17,0,4582,0,2268,5.900000,5.900000,"5.900000",0.000000,"0.000000",0.000000,"0.000000",9.000000,"9.000000",-1.100000,"-1.100000",-2.000000,"-2.000000",0.000000,"0.000000",259,260
27001,4,1,12,17,0,4690,0,2268,9.800000,9.800000,"9.800000",0.000000,"0.000000",0.000000,"0.000000",12.000000,"12.000000",-0.200000,"-0.200000",-2.000000,"-2.000000",0.000000,"0.000000",269,270
28018,4,1,14,16,0,4869,0,3348,6.700000,6.700000,"6.700000",0.000000,"0.000000",0.000000,"0.000000",10.000000,"10.000000",-1.300000,"-1.300000",-2.000000,"-2.000000",0.000000,"0.000000",279,280
29024,7,1,15,17,0,5007,0,3265,14.400000,14.400000,"14.400000",0.000000,"0.000000",0.000000,"0.000000",17.000000,"17.000000",-0.600000,"-0.600000",-2.000000,"-2.000000",0.000000,"0.000000",289,290
30056,5,1,16,17,0,5235,0,3775,17.800000,17.800000,"17.800000",0.000000,"0.000000",0.000000,"0.000000",20.000000,"20.000000",-0.200000,"-0.200000",-2.000000,"-2.000000",0.000000,"0.000000",299,300
31052,3,1,16,18,0,5420,0,3493,9.200000,9.200000,"9.200000",0.000000,"0.000000",0.000000,"0.000000",12.000000,"12.000000",-0.800000,"-0.800000",-2.000000,"-2.000000",0.000000,"0.000000",309,310
32069,7,1,15,18,0,5563,0,3145,14.400000,14.400000,"14.400000",0.000000,"0.000000",0.000000,"0.000000",17.000000,"17.000000",-0.600000,"-0.600000",-2.000000,"-2.000000",0.000000,"0.000000",319,320
