mapping::countCopy_AVE,mapping::countDelete_AVE,mapping::countIndel_AVE,mapping::countPoint_AVE,mapping::countPointOffset_AVE,mapping::genomeLength_AVE,optimizeValue_AVE,order::countCopy_AVE,order::countDelete_AVE,order::countIndel_AVE,order::countPoint_AVE,order::countPointOffset_AVE,order::genomeLength_AVE,score_AVE,score_VAR,update
0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.007874,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.007874,0.000000,0
0.000000,0.000000,0.000000,7.090000,0.000000,10.000000,0.011455,0.000000,0.000000,0.000000,0.090000,0.000000,10.000000,0.011455,0.000000,10
0.000000,0.000000,0.000000,7.240000,0.000000,10.000000,0.011462,0.000000,0.000000,0.000000,0.830000,0.000000,10.000000,0.011462,0.000000,20
0.000000,0.000000,0.000000,10.090000,0.000000,10.000000,0.013313,0.000000,0.000000,0.000000,0.270000,0.000000,10.000000,0.013313,0.000000,30
0.000000,0.000000,0.000000,11.050000,0.000000,10.000000,0.013616,0.000000,0.000000,0.000000,0.240000,0.000000,10.000000,0.013616,0.000000,40
0.000000,0.000000,0.000000,11.160000,0.000000,10.000000,0.013613,0.000000,0.000000,0.000000,0.780000,0.000000,10.000000,0.013613,0.000000,50
0.000000,0.000000,0.000000,11.270000,0.000000,10.000000,0.013677,0.000000,0.000000,0.000000,0.690000,0.000000,10.000000,0.013677,0.000000,60
0.000000,0.000000,0.000000,11.230000,0.000000,10.000000,0.013499,0.000000,0.000000,0.000000,0.970000,0.000000,10.000000,0.013499,0.000001,70
0.000000,0.000000,0.000000,11.150000,0.000000,10.000000,0.013615,0.000000,0.000000,0.000000,0.690000,0.000000,10.000000,0.013615,0.000000,80
0.000000,0.000000,0.000000,11.250000,0.000000,10.000000,0.013583,0.000000,0.000000,0.000000,1.000000,0.000000,10.000000,0.013583,0.000000,90
0.000000,0.000000,0.000000,11.500000,0.000000,10.000000,0.013568,0.000000,0.000000,0.000000,1.260000,0.000000,10.000000,0.013568,0.000000,100
0.000000,0.000000,0.000000,11.490000,0.000000,10.000000,0.013699,0.000000,0.000000,0.000000,1.610000,0.000000,10.000000,0.013699,0.000000,110
0.000000,0.000000,0.000000,11.370000,0.000000,10.000000,0.013669,0.000000,0.000000,0.000000,1.810000,0.000000,10.000000,0.013669,0.000000,120
0.000000,0.000000,0.000000,11.780000,0.000000,10.000000,0.013665,0.000000,0.000000,0.000000,2.940000,0.000000,10.000000,0.013665,0.000000,130
0.000000,0.000000,0.000000,11.790000,0.000000,10.000000,0.013686,0.000000,0.000000,0.000000,1.720000,0.000000,10.000000,0.013686,0.000000,140
0.000000,0.000000,0.000000,11.980000,0.000000,10.000000,0.013614,0.000000,0.000000,0.000000,0.970000,0.000000,10.000000,0.013614,0.000000,150
0.000000,0.000000,0.000000,12.090000,0.000000,10.000000,0.013619,0.000000,0.000000,0.000000,1.690000,0.000000,10.000000,0.013619,0.000000,160
0.000000,0.000000,0.000000,11.930000,0.000000,10.000000,0.013557,0.000000,0.000000,0.000000,1.890000,0.000000,10.000000,0.013557,0.000000,170
0.000000,0.000000,0.000000,11.730000,0.000000,10.000000,0.013642,0.000000,0.000000,0.000000,1.880000,0.000000,10.000000,0.013642,0.000000,180
0.000000,0.000000,0.000000,11.690000,0.000000,10.000000,0.013554,0.000000,0.000000,0.000000,1.880000,0.000000,10.000000,0.013554,0.000000,190
0.000000,0.000000,0.000000,11.220000,0.000000,10.000000,0.013627,0.000000,0.000000,0.000000,1.890000,0.000000,10.000000,0.013627,0.000000,200
0.000000,0.000000,0.000000,11.160000,0.000000,10.000000,0.013583,0.000000,0.000000,0.000000,1.790000,0.000000,10.000000,0.013583,0.000000,210
0.000000,0.000000,0.000000,11.350000,0.000000,10.000000,0.013632,0.000000,0.000000,0.000000,2.320000,0.000000,10.000000,0.013632,0.000000,220
0.000000,0.000000,0.000000,11.390000,0.000000,10.000000,0.013644,0.000000,0.000000,0.000000,2.720000,0.000000,10.000000,0.013644,0.000000,230
0.000000,0.000000,0.000000,11.500000,0.000000,10.000000,0.013630,0.000000,0.000000,0.000000,3.460000,0.000000,10.000000,0.013630,0.000000,240
0.000000,0.000000,0.000000,11.870000,0.000000,10.000000,0.013585,0.000000,0.000000,0.000000,3.710000,0.000000,10.000000,0.013585,0.000000,250
0.000000,0.000000,0.000000,11.600000,0.000000,10.000000,0.013661,0.000000,0.000000,0.000000,4.060000,0.000000,10.000000,0.013661,0.000000,260
0.000000,0.000000,0.000000,11.320000,0.000000,10.000000,0.013614,0.000000,0.000000,0.000000,3.490000,0.000000,10.000000,0.013614,0.000000,270
0.000000,0.000000,0.000000,11.380000,0.000000,10.000000,0.013527,0.000000,0.000000,0.000000,3.140000,0.000000,10.000000,0.013527,0.000001,280
0.000000,0.000000,0.000000,11.320000,0.000000,10.000000,0.013638,0.000000,0.000000,0.000000,3.790000,0.000000,10.000000,0.013638,0.000000,290
