mapping::countCopy_AVE,mapping::countDelete_AVE,mapping::countIndel_AVE,mapping::countPoint_AVE,mapping::countPointOffset_AVE,mapping::genomeLength_AVE,optimizeValue_AVE,order::countCopy_AVE,order::countDelete_AVE,order::countIndel_AVE,order::countPoint_AVE,order::countPointOffset_AVE,order::genomeLength_AVE,score_AVE,score_VAR,update
0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.007874,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.007874,0.000000,0
0.000000,0.000000,0.000000,0.380000,0.000000,10.000000,0.008086,0.810000,1.080000,0.000000,248.030000,0.000000,4999.560000,0.008086,0.000000,10
0.000000,0.000000,0.000000,1.320000,0.000000,10.000000,0.008417,1.420000,2.430000,0.000000,506.050000,0.000000,4994.680000,0.008417,0.000000,20
0.080000,0.000000,0.000000,1.620000,0.000000,10.590000,0.008443,2.700000,3.870000,0.000000,756.920000,0.000000,4993.330000,0.008443,0.000000,30
0.080000,0.000000,0.000000,2.320000,0.000000,10.640000,0.008703,4.140000,4.530000,0.000000,1000.370000,0.000000,4999.740000,0.008703,0.000000,40
0.350000,0.000000,0.000000,3.670000,0.000000,12.800000,0.008929,5.390000,5.960000,0.000000,1253.410000,0.000000,4990.910000,0.008929,0.000000,50
0.650000,0.000000,0.000000,4.930000,0.000000,15.200000,0.009241,6.950000,7.930000,0.000000,1514.020000,0.000000,4985.620000,0.009241,0.000000,60
0.550000,0.000000,0.000000,5.440000,0.000000,14.400000,0.009444,7.890000,9.280000,0.000000,1762.580000,0.000000,4984.390000,0.009444,0.000000,70
0.500000,0.000000,0.000000,6.060000,0.000000,14.000000,0.009491,8.370000,11.220000,0.000000,2008.280000,0.000000,4977.850000,0.009491,0.000000,80
0.350000,0.000000,0.000000,6.320000,0.000000,12.800000,0.009284,8.960000,11.390000,0.000000,2244.040000,0.000000,4984.620000,0.009284,0.000000,90
0.190000,0.000000,0.000000,6.640000,0.000000,11.520000,0.009591,10.280000,13.720000,0.000000,2472.260000,0.000000,4989.500000,0.009591,0.000000,100
