mapping::countCopy_AVE,mapping::countDelete_AVE,mapping::countIndel_AVE,mapping::countPoint_AVE,mapping::countPointOffset_AVE,mapping::genomeLength_AVE,optimizeValue_AVE,order::countCopy_AVE,order::countDelete_AVE,order::countIndel_AVE,order::countPoint_AVE,order::countPointOffset_AVE,order::genomeLength_AVE,score_AVE,score_VAR,update
0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.007874,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.007874,0.000000,0
0.000000,0.000000,0.000000,4.010000,0.000000,10.000000,0.010417,0.000000,0.000000,0.000000,2.000000,0.000000,100.000000,0.010417,0.000000,10
0.000000,0.000000,0.000000,4.120000,0.000000,10.000000,0.010380,0.000000,0.000000,0.000000,6.670000,0.000000,100.000000,0.010380,0.000000,20
0.000000,0.000000,0.000000,7.060000,0.000000,10.000000,0.012447,0.000000,0.000000,0.000000,15.570000,0.000000,100.000000,0.012447,0.000000,30
0.000000,0.000000,0.000000,7.130000,0.000000,10.000000,0.012412,0.000000,0.000000,0.000000,20.300000,0.000000,100.000000,0.012412,0.000000,40
0.000000,0.000000,0.000000,7.410000,0.000000,10.000000,0.012433,0.000000,0.000000,0.000000,26.600000,0.000000,100.000000,0.012433,0.000000,50
0.000000,0.000000,0.000000,7.700000,0.000000,10.000000,0.012473,0.000000,0.000000,0.000000,30.930000,0.000000,100.000000,0.012473,0.000000,60
0.000000,0.000000,0.000000,7.800000,0.000000,10.000000,0.012444,0.000000,0.000000,0.000000,32.050000,0.000000,100.000000,0.012444,0.000000,70
0.000000,0.000000,0.000000,7.690000,0.000000,10.000000,0.012439,0.000000,0.000000,0.000000,33.800000,0.000000,100.000000,0.012439,0.000000,80
0.000000,0.000000,0.000000,8.020000,0.000000,10.000000,0.012424,0.000000,0.000000,0.000000,33.410000,0.000000,100.000000,0.012424,0.000000,90
0.000000,0.000000,0.000000,7.660000,0.000000,10.000000,0.012481,0.000000,0.000000,0.000000,31.810000,0.000000,100.000000,0.012481,0.000000,100
0.000000,0.000000,0.000000,7.540000,0.000000,10.000000,0.012484,0.000000,0.000000,0.000000,35.310000,0.000000,100.000000,0.012484,0.000000,110
0.000000,0.000000,0.000000,7.520000,0.000000,10.000000,0.012426,0.000000,0.000000,0.000000,36.820000,0.000000,100.000000,0.012426,0.000000,120
0.000000,0.000000,0.000000,7.730000,0.000000,10.000000,0.012478,0.000000,0.000000,0.000000,39.900000,0.000000,100.000000,0.012478,0.000000,130
0.000000,0.000000,0.000000,7.870000,0.000000,10.000000,0.012406,0.000000,0.000000,0.000000,38.110000,0.000000,100.000000,0.012406,0.000000,140
