countCopy_AVE,countDelete_AVE,countIndel_AVE,countPoint_AVE,countPointOffset_AVE,genomeLength_AVE,optimizeValue_0_AVE,score_AVE,score_direction_AVE,score_dist_AVE,score_goal_AVE,score_hit_AVE,score_moves_AVE,score_sensor_AVE,update
0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,-2.681429,-2.681429,0.000000,-0.020000,0.140000,-1.015000,-1.795000,0.000000,0
0.630000,0.500000,0.000000,250.070000,0.000000,5027.890000,1.442000,1.442000,0.000000,0.000000,1.400000,-0.343000,0.385000,0.000000,10
2.540000,0.110000,0.000000,538.770000,0.000000,5571.610000,40.657167,40.657167,0.000000,0.000000,16.300000,-1.312000,25.669167,0.000000,20
2.240000,1.120000,0.000000,787.890000,0.000000,5121.990000,19.965167,19.965167,0.000000,0.000000,10.010000,-1.684000,11.639167,0.000000,30
3.290000,2.270000,0.000000,1068.120000,0.000000,5147.430000,15.303167,15.303167,0.000000,0.000000,7.120000,-1.401000,9.584167,0.000000,40
4.190000,3.800000,0.000000,1297.740000,0.000000,4909.830000,58.051833,58.051833,0.000000,0.000000,20.010000,-0.869000,38.910833,0.000000,50
5.310000,5.300000,0.000000,1549.210000,0.000000,4718.230000,43.595333,43.595333,0.000000,0.000000,16.310000,-1.168000,28.453333,0.000000,60
6.180000,5.710000,0.000000,1817.300000,0.000000,4935.410000,31.736212,31.736212,0.000000,-0.010000,14.620000,-1.375000,18.491667,0.000000,70
6.260000,5.370000,0.000000,2098.380000,0.000000,5164.180000,42.429167,42.429167,0.000000,0.000000,19.030000,-1.075000,24.474167,0.000000,80
7.490000,7.050000,0.000000,2342.150000,0.000000,4987.340000,46.546000,46.546000,0.000000,0.000000,16.980000,-0.934000,30.500000,0.000000,90
9.330000,8.190000,0.000000,2641.540000,0.000000,5426.810000,24.394667,24.394667,0.000000,0.000000,9.980000,-1.292000,15.706667,0.000000,100
