mapping::countCopy_AVE,mapping::countDelete_AVE,mapping::countIndel_AVE,mapping::countPoint_AVE,mapping::countPointOffset_AVE,mapping::genomeLength_AVE,optimizeValue_AVE,order::countCopy_AVE,order::countDelete_AVE,order::countIndel_AVE,order::countPoint_AVE,order::countPointOffset_AVE,order::genomeLength_AVE,score_AVE,score_VAR,update
0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.024401,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.024401,0.000000,0
0.000000,0.000000,1.860000,2.186667,0.000000,200.000000,0.026886,0.000000,0.000000,0.526667,0.506667,0.000000,50.000000,0.026886,0.000003,10
0.000000,0.000000,2.093333,1.960000,0.000000,200.000000,0.027658,0.000000,0.000000,0.540000,0.513333,0.000000,50.000000,0.027658,0.000004,20
0.000000,0.000000,1.780000,2.046667,0.000000,200.000000,0.028350,0.000000,0.000000,0.426667,0.380000,0.000000,50.000000,0.028350,0.000004,30
0.000000,0.000000,1.846667,1.820000,0.000000,200.000000,0.028578,0.000000,0.000000,0.566667,0.500000,0.000000,50.000000,0.028578,0.000004,40
0.000000,0.000000,1.760000,2.080000,0.000000,200.000000,0.029080,0.000000,0.000000,0.393333,0.520000,0.000000,50.000000,0.029080,0.000004,50
0.000000,0.000000,2.026667,1.993333,0.000000,200.000000,0.029053,0.000000,0.000000,0.520000,0.500000,0.000000,50.000000,0.029053,0.000003,60
0.000000,0.000000,1.780000,1.973333,0.000000,200.000000,0.029374,0.000000,0.000000,0.520000,0.566667,0.000000,50.000000,0.029374,0.000004,70
0.000000,0.000000,2.126667,2.066667,0.000000,200.000000,0.029263,0.000000,0.000000,0.520000,0.580000,0.000000,50.000000,0.029263,0.000004,80
0.000000,0.000000,1.913333,1.986667,0.000000,200.000000,0.029439,0.000000,0.000000,0.620000,0.493333,0.000000,50.000000,0.029439,0.000004,90
0.000000,0.000000,2.026667,2.060000,0.000000,200.000000,0.029472,0.000000,0.000000,0.440000,0.433333,0.000000,50.000000,0.029472,0.000004,100
0.000000,0.000000,1.973333,1.980000,0.000000,200.000000,0.029488,0.000000,0.000000,0.520000,0.606667,0.000000,50.000000,0.029488,0.000004,110
0.000000,0.000000,2.000000,1.913333,0.000000,200.000000,0.029527,0.000000,0.000000,0.473333,0.546667,0.000000,50.000000,0.029527,0.000004,120
0.000000,0.000000,2.053333,2.100000,0.000000,200.000000,0.029391,0.000000,0.000000,0.446667,0.453333,0.000000,50.000000,0.029391,0.000004,130
0.000000,0.000000,2.040000,2.026667,0.000000,200.000000,0.029344,0.000000,0.000000,0.433333,0.526667,0.000000,50.000000,0.029344,0.000004,140
0.000000,0.000000,1.920000,2.093333,0.000000,200.000000,0.029668,0.000000,0.000000,0.573333,0.526667,0.000000,50.000000,0.029668,0.000004,150
0.000000,0.000000,1.920000,1.893333,0.000000,200.000000,0.029696,0.000000,0.000000,0.480000,0.506667,0.000000,50.000000,0.029696,0.000004,160
0.000000,0.000000,1.960000,2.093333,0.000000,200.000000,0.029612,0.000000,0.000000,0.593333,0.386667,0.000000,50.000000,0.029612,0.000003,170
0.000000,0.000000,2.053333,2.220000,0.000000,200.000000,0.029437,0.000000,0.000000,0.473333,0.473333,0.000000,50.000000,0.029437,0.000003,180
0.000000,0.000000,1.960000,1.900000,0.000000,200.000000,0.029601,0.000000,0.000000,0.460000,0.513333,0.000000,50.000000,0.029601,0.000004,190
0.000000,0.000000,1.906667,2.160000,0.000000,200.000000,0.029630,0.000000,0.000000,0.546667,0.600000,0.000000,50.000000,0.029630,0.000004,200
0.000000,0.000000,1.960000,1.980000,0.000000,200.000000,0.029576,0.000000,0.000000,0.540000,0.500000,0.000000,50.000000,0.029576,0.000004,210
0.000000,0.000000,1.866667,1.686667,0.000000,200.000000,0.029660,0.000000,0.000000,0.513333,0.486667,0.000000,50.000000,0.029660,0.000004,220
0.000000,0.000000,2.033333,1.946667,0.000000,200.000000,0.029645,0.000000,0.000000,0.500000,0.466667,0.000000,50.000000,0.029645,0.000003,230
0.000000,0.000000,1.806667,1.886667,0.000000,200.000000,0.029768,0.000000,0.000000,0.400000,0.466667,0.000000,50.000000,0.029768,0.000004,240
0.000000,0.000000,1.633333,1.926667,0.000000,200.000000,0.029917,0.000000,0.000000,0.420000,0.520000,0.000000,50.000000,0.029917,0.000004,250
0.000000,0.000000,1.980000,2.066667,0.000000,200.000000,0.029774,0.000000,0.000000,0.446667,0.506667,0.000000,50.000000,0.029774,0.000004,260
0.000000,0.000000,1.806667,1.773333,0.000000,200.000000,0.029773,0.000000,0.000000,0.606667,0.526667,0.000000,50.000000,0.029773,0.000005,270
0.000000,0.000000,2.166667,1.853333,0.000000,200.000000,0.029968,0.000000,0.000000,0.460000,0.500000,0.000000,50.000000,0.029968,0.000003,280
0.000000,0.000000,2.033333,1.966667,0.000000,200.000000,0.030250,0.000000,0.000000,0.633333,0.520000,0.000000,50.000000,0.030250,0.000005,290
0.000000,0.000000,1.960000,2.086667,0.000000,200.000000,0.030623,0.000000,0.000000,0.453333,0.520000,0.000000,50.000000,0.030623,0.000005,300
0.000000,0.000000,2.160000,1.906667,0.000000,200.000000,0.030151,0.000000,0.000000,0.540000,0.546667,0.000000,50.000000,0.030151,0.000004,310
0.000000,0.000000,2.086667,2.060000,0.000000,200.000000,0.030404,0.000000,0.000000,0.486667,0.366667,0.000000,50.000000,0.030404,0.000005,320
0.000000,0.000000,1.606667,1.760000,0.000000,200.000000,0.031043,0.000000,0.000000,0.540000,0.493333,0.000000,50.000000,0.031043,0.000005,330
0.000000,0.000000,2.033333,1.980000,0.000000,200.000000,0.030507,0.000000,0.000000,0.466667,0.460000,0.000000,50.000000,0.030507,0.000005,340
0.000000,0.000000,1.793333,2.073333,0.000000,200.000000,0.030774,0.000000,0.000000,0.466667,0.486667,0.000000,50.000000,0.030774,0.000005,350
0.000000,0.000000,1.893333,1.873333,0.000000,200.000000,0.030266,0.000000,0.000000,0.546667,0.520000,0.000000,50.000000,0.030266,0.000004,360
0.000000,0.000000,1.733333,1.980000,0.000000,200.000000,0.030532,0.000000,0.000000,0.493333,0.533333,0.000000,50.000000,0.030532,0.000005,370
0.000000,0.000000,1.986667,1.986667,0.000000,200.000000,0.030118,0.000000,0.000000,0.400000,0.486667,0.000000,50.000000,0.030118,0.000005,380
0.000000,0.000000,1.973333,1.926667,0.000000,200.000000,0.030407,0.000000,0.000000,0.473333,0.460000,0.000000,50.000000,0.030407,0.000005,390
0.000000,0.000000,1.960000,1.920000,0.000000,200.000000,0.030384,0.000000,0.000000,0.513333,0.600000,0.000000,50.000000,0.030384,0.000005,400
0.000000,0.000000,1.940000,2.040000,0.000000,200.000000,0.030544,0.000000,0.000000,0.513333,0.480000,0.000000,50.000000,0.030544,0.000005,410
0.000000,0.000000,1.986667,1.906667,0.000000,200.000000,0.030062,0.000000,0.000000,0.453333,0.640000,0.000000,50.000000,0.030062,0.000005,420
