mapping::countCopy_AVE,mapping::countDelete_AVE,mapping::countIndel_AVE,mapping::countPoint_AVE,mapping::countPointOffset_AVE,mapping::genomeLength_AVE,optimizeValue_0_AVE,optimizeValue_1_AVE,order::countCopy_AVE,order::countDelete_AVE,order::countIndel_AVE,order::countPoint_AVE,order::countPointOffset_AVE,order::genomeLength_AVE,score_AVE,score_VAR,update
0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,0.000966,0.023435,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,0.000966,0.000000,0
0.000000,0.000000,0.000000,26.733333,0.000000,200.000000,0.001116,0.023443,0.000000,0.000000,0.000000,6.700000,0.000000,200.000000,0.001116,0.000000,10
0.000000,0.000000,0.000000,46.060000,0.000000,200.000000,0.001293,0.026344,0.000000,0.000000,0.000000,17.013333,0.000000,200.000000,0.001293,0.000000,20
0.000000,0.000000,0.000000,70.673333,0.000000,200.000000,0.001520,0.026691,0.000000,0.000000,0.000000,26.253333,0.000000,200.000000,0.001520,0.000000,30
0.000000,0.000000,0.000000,94.873333,0.000000,200.000000,0.001802,0.026929,0.000000,0.000000,0.000000,37.866667,0.000000,200.000000,0.001802,0.000000,40
0.000000,0.000000,0.000000,117.040000,0.000000,200.000000,0.002155,0.026894,0.000000,0.000000,0.000000,50.793333,0.000000,200.000000,0.002155,0.000000,50
0.000000,0.000000,0.000000,138.513333,0.000000,200.000000,0.002650,0.026961,0.000000,0.000000,0.000000,63.933333,0.000000,200.000000,0.002650,0.000000,60
0.000000,0.000000,0.000000,152.646667,0.000000,200.000000,0.003004,0.027091,0.000000,0.000000,0.000000,74.306667,0.000000,200.000000,0.003004,0.000000,70
0.000000,0.000000,0.000000,155.820000,0.000000,200.000000,0.003003,0.027130,0.000000,0.000000,0.000000,85.140000,0.000000,200.000000,0.003003,0.000000,80
0.000000,0.000000,0.000000,159.120000,0.000000,200.000000,0.003008,0.027140,0.000000,0.000000,0.000000,94.013333,0.000000,200.000000,0.003008,0.000000,90
0.000000,0.000000,0.000000,161.840000,0.000000,200.000000,0.003027,0.027086,0.000000,0.000000,0.000000,104.546667,0.000000,200.000000,0.003027,0.000000,100
